,0
MySQL,28455
PostgreSQL,26379
SQLite,18916
MongoDB,17175
Microsoft SQL Server,16313
Redis,13136
MariaDB,10912
Elasticsearch,7430
Oracle,6915
Firebase Realtime Database,5145
DynamoDB,5029
Cloud Firestore,4535
Cassandra,1617
Neo4j,1232
IBM DB2,1219
Couchbase,807
CouchDB,783
