,Country
United States,13543
India,6639
Germany,5395
United Kingdom,4190
Canada,2490
France,2328
Brazil,2109
Poland,1732
Netherlands,1555
Spain,1521
Italy,1514
Australia,1462
Russian Federation,1229
Turkey,1020
Sweden,1020
Switzerland,932
Austria,833
Israel,795
"Iran, Islamic Rep.",723
Pakistan,711
Czech Republic,692
China,632
Belgium,626
Bangladesh,613
Ukraine,593
Romania,581
Mexico,574
Portugal,563
Greece,548
Denmark,547
Indonesia,537
Argentina,521
Nigeria,517
